    x1     x2    f(x1, x2)
  0.12  -0.64 -10443.67470405

  0.12  -0.62 -10480.25931397

  0.12  -0.60 -10515.36813952

  0.12  -0.58 -10549.04048140

  0.12  -0.56 -10581.28902659

  0.12  -0.54 -10612.16198659

  0.12  -0.52 -10641.70741002

  0.12  -0.50 -10669.92131981

  0.12  -0.48 -10696.85185103

  0.12  -0.46 -10722.52100719

  0.12  -0.44 -10746.93086857

  0.12  -0.42 -10770.13385970

  0.12  -0.40 -10792.12770119

  0.12  -0.38 -10812.94533754

  0.12  -0.36 -10832.61583600

  0.12  -0.34 -10851.12643472

  0.12  -0.32 -10868.48996214

  0.12  -0.30 -10884.76214595

  0.12  -0.28 -10899.90172973

  0.12  -0.26 -10913.96451628

  0.12  -0.24 -10926.94311871

  0.12  -0.22 -10938.85244748

  0.12  -0.20 -10949.69979117

  0.12  -0.18 -10959.48229673

  0.12  -0.16 -10968.21273404

  0.12  -0.14 -10975.90030240

  0.12  -0.12 -10982.56375742

  0.12  -0.10 -10988.19169525

  0.12  -0.08 -10992.77671080

  0.12  -0.06 -10996.36228500

  0.12  -0.04 -10998.89776159

  0.12  -0.02 -11000.42688077

  0.12   0.00 -11000.94044217

  0.12   0.02 -11000.42688077

  0.12   0.04 -10998.89776159

  0.12   0.06 -10996.36228500

  0.12   0.08 -10992.77671080

  0.12   0.10 -10988.19169525

  0.12   0.12 -10982.56375742

  0.12   0.14 -10975.90030240

  0.12   0.16 -10968.21273404

  0.12   0.18 -10959.48229673

  0.12   0.20 -10949.69979117

  0.12   0.22 -10938.85244748

  0.12   0.24 -10926.94311871

  0.12   0.26 -10913.96451628

  0.12   0.28 -10899.90172973

  0.12   0.30 -10884.76214595

  0.12   0.32 -10868.48996214

  0.12   0.34 -10851.12643472

  0.12   0.36 -10832.61583600

  0.12   0.38 -10812.94533754

  0.12   0.40 -10792.12770119

  0.12   0.42 -10770.13385970

  0.12   0.44 -10746.93086857

  0.12   0.46 -10722.52100719

  0.12   0.48 -10696.85185103

  0.12   0.50 -10669.92131981

  0.12   0.52 -10641.70741002

  0.12   0.54 -10612.16198659

  0.12   0.56 -10581.28902659

  0.12   0.58 -10549.04048140

  0.12   0.60 -10515.36813952

  0.12   0.62 -10480.25931397

  0.12   0.64 -10443.67470405

  0.12   0.66 -10405.54721333

  0.12   0.68 -10365.85125831

  0.12   0.70 -10324.51988721

  0.12   0.72 -10281.52762009

  0.12   0.74 -10236.79899189

  0.12   0.76 -10190.25736429

  0.12   0.78 -10141.84134376

  0.12   0.80 -10091.46221646

  0.12   0.82 -10039.04305810

  0.12   0.84 -9984.48589973

  0.12   0.86 -9927.67711078

  0.12   0.88 -9868.45445063

  0.12   0.90 -9806.69378079

  0.12   0.92 -9742.17171654

  0.12   0.94 -9674.69177260

  0.12   0.96 -9510.00869987

  0.12   0.98 -9081.75790950

  0.14  -1.00   0.00000000

  0.14  -0.98 -9081.38559487

  0.14  -0.96 -9448.13425695

  0.14  -0.94 -9665.13584962

  0.14  -0.92 -9732.84266010

  0.14  -0.90 -9797.55539745

  0.14  -0.88 -9859.49320224

  0.14  -0.86 -9918.86884554

  0.14  -0.84 -9975.85036371

  0.14  -0.82 -10030.56266350

  0.14  -0.80 -10083.11051825

  0.14  -0.78 -10133.58340470

  0.14  -0.76 -10182.10902665

  0.14  -0.74 -10228.76347984

  0.14  -0.72 -10273.59614924

  0.14  -0.70 -10316.69307787

  0.14  -0.68 -10358.10529422

  0.14  -0.66 -10397.87749860

  0.14  -0.64 -10436.08825093

  0.14  -0.62 -10472.76023575

  0.14  -0.60 -10507.92944537

  0.14  -0.58 -10541.65673958

  0.14  -0.56 -10573.97444594

  0.14  -0.54 -10604.90122148

  0.14  -0.52 -10634.48249189

  0.14  -0.50 -10662.75041402

  0.14  -0.48 -10689.71448317

  0.14  -0.46 -10715.42697733

  0.14  -0.44 -10739.87869892

  0.14  -0.42 -10763.13138495

  0.14  -0.40 -10785.16175681

  0.14  -0.38 -10806.01860503

  0.14  -0.36 -10825.70902187

  0.14  -0.34 -10844.24451555

  0.14  -0.32 -10861.65465794

  0.14  -0.30 -10877.95811979

  0.14  -0.28 -10893.12361575

  0.14  -0.26 -10907.21221012

  0.14  -0.24 -10920.20840873

  0.14  -0.22 -10932.12543331

  0.14  -0.20 -10942.98089577

  0.14  -0.18 -10952.78064997

  0.14  -0.16 -10961.54219987

  0.14  -0.14 -10969.24117699

  0.14  -0.12 -10975.90030240

  0.14  -0.10 -10981.54686294

  0.14  -0.08 -10986.13965797

  0.14  -0.06 -10989.72761063

  0.14  -0.04 -10992.26693215

  0.14  -0.02 -10993.80007146

  0.14   0.00 -10994.31228251

  0.14   0.02 -10993.80007146

  0.14   0.04 -10992.26693215

  0.14   0.06 -10989.72761063

  0.14   0.08 -10986.13965797

  0.14   0.10 -10981.54686294

  0.14   0.12 -10975.90030240

  0.14   0.14 -10969.24117699

  0.14   0.16 -10961.54219987

  0.14   0.18 -10952.78064997

  0.14   0.20 -10942.98089577

  0.14   0.22 -10932.12543331

  0.14   0.24 -10920.20840873

  0.14   0.26 -10907.21221012

  0.14   0.28 -10893.12361575

  0.14   0.30 -10877.95811979

  0.14   0.32 -10861.65465794

  0.14   0.34 -10844.24451555

  0.14   0.36 -10825.70902187

  0.14   0.38 -10806.01860503

  0.14   0.40 -10785.16175681

  0.14   0.42 -10763.13138495

  0.14   0.44 -10739.87869892

  0.14   0.46 -10715.42697733

  0.14   0.48 -10689.71448317

  0.14   0.50 -10662.75041402

  0.14   0.52 -10634.48249189

  0.14   0.54 -10604.90122148

  0.14   0.56 -10573.97444594

  0.14   0.58 -10541.65673958

  0.14   0.60 -10507.92944537

  0.14   0.62 -10472.76023575

  0.14   0.64 -10436.08825093

  0.14   0.66 -10397.87749860

  0.14   0.68 -10358.10529422

  0.14   0.70 -10316.69307787

  0.14   0.72 -10273.59614924

  0.14   0.74 -10228.76347984

  0.14   0.76 -10182.10902665

  0.14   0.78 -10133.58340470

  0.14   0.80 -10083.11051825

  0.14   0.82 -10030.56266350

  0.14   0.84 -9975.85036371

  0.14   0.86 -9918.86884554

  0.14   0.88 -9859.49320224

  0.14   0.90 -9797.55539745

  0.14   0.92 -9732.84266010

  0.14   0.94 -9665.13584962

  0.14   0.96 -9448.13425695

  0.14   0.98 -9081.38559487

  0.16  -1.00   0.00000000

  0.16  -0.98 -9090.59536148

  0.16  -0.96 -9366.95720503

  0.16  -0.94 -9654.02866054

  0.16  -0.92 -9722.03383342

  0.16  -0.90 -9786.98981527

  0.16  -0.88 -9849.16864980

  0.16  -0.86 -9908.72974771

  0.16  -0.84 -9965.88327826

  0.16  -0.82 -10020.73187575

  0.16  -0.80 -10073.43150560

  0.16  -0.78 -10124.06834356

  0.16  -0.76 -10172.73779500

  0.16  -0.74 -10219.49089911

  0.16  -0.72 -10264.42808631

  0.16  -0.70 -10307.63445551

  0.16  -0.68 -10349.15152439

  0.16  -0.66 -10389.01774094

  0.16  -0.64 -10427.29644336

  0.16  -0.62 -10464.05046831

  0.16  -0.60 -10499.30844080

  0.16  -0.58 -10533.10105767

  0.16  -0.56 -10565.48556316

  0.16  -0.54 -10596.49131865

  0.16  -0.52 -10626.12715473

  0.16  -0.50 -10654.45800122

  0.16  -0.48 -10681.47937566

  0.16  -0.46 -10707.23681269

  0.16  -0.44 -10731.74037717

  0.16  -0.42 -10755.03206479

  0.16  -0.40 -10777.10454990

  0.16  -0.38 -10798.00556319

  0.16  -0.36 -10817.74641675

  0.16  -0.34 -10836.32989614

  0.16  -0.32 -10853.76488931

  0.16  -0.30 -10870.07444718

  0.16  -0.28 -10885.27218314

  0.16  -0.26 -10899.38205618

  0.16  -0.24 -10912.40522990

  0.16  -0.22 -10924.35914246

  0.16  -0.20 -10935.23806006

  0.16  -0.18 -10945.04970935

  0.16  -0.16 -10953.81034358

  0.16  -0.14 -10961.54219987

  0.16  -0.12 -10968.21273404

  0.16  -0.10 -10973.85403532

  0.16  -0.08 -10978.46748056

  0.16  -0.06 -10982.05490829

  0.16  -0.04 -10984.60263537

  0.16  -0.02 -10986.13892057

  0.16   0.00 -10986.65076933

  0.16   0.02 -10986.13892057

  0.16   0.04 -10984.60263537

  0.16   0.06 -10982.05490829

  0.16   0.08 -10978.46748056

  0.16   0.10 -10973.85403532

  0.16   0.12 -10968.21273404

  0.16   0.14 -10961.54219987

  0.16   0.16 -10953.81034358

  0.16   0.18 -10945.04970935

  0.16   0.20 -10935.23806006

  0.16   0.22 -10924.35914246

  0.16   0.24 -10912.40522990

  0.16   0.26 -10899.38205618

  0.16   0.28 -10885.27218314

  0.16   0.30 -10870.07444718

  0.16   0.32 -10853.76488931

  0.16   0.34 -10836.32989614

  0.16   0.36 -10817.74641675

  0.16   0.38 -10798.00556319

  0.16   0.40 -10777.10454990

  0.16   0.42 -10755.03206479

  0.16   0.44 -10731.74037717

  0.16   0.46 -10707.23681269

  0.16   0.48 -10681.47937566

  0.16   0.50 -10654.45800122

  0.16   0.52 -10626.12715473

  0.16   0.54 -10596.49131865

  0.16   0.56 -10565.48556316

  0.16   0.58 -10533.10105767

  0.16   0.60 -10499.30844080

  0.16   0.62 -10464.05046831

  0.16   0.64 -10427.29644336

  0.16   0.66 -10389.01774094

  0.16   0.68 -10349.15152439

  0.16   0.70 -10307.63445551

  0.16   0.72 -10264.42808631

  0.16   0.74 -10219.49089911

  0.16   0.76 -10172.73779500

  0.16   0.78 -10124.06834356

  0.16   0.80 -10073.43150560

  0.16   0.82 -10020.73187575

  0.16   0.84 -9965.88327826

  0.16   0.86 -9908.72974771

  0.16   0.88 -9849.16864980

  0.16   0.90 -9786.98981527

  0.16   0.92 -9722.03383342

  0.16   0.94 -9654.02866054

  0.16   0.96 -9366.95720503

  0.16   0.98 -9090.59536148

  0.18  -1.00   0.00000000

  0.18  -0.98 -9118.26833636

  0.18  -0.96 -9266.97601726

  0.18  -0.94 -9641.44114598

  0.18  -0.92 -9709.76255410

  0.18  -0.90 -9774.98598772

  0.18  -0.88 -9837.40261486

  0.18  -0.86 -9897.19744100

  0.18  -0.84 -9954.55874547

  0.18  -0.82 -10009.60101966

  0.18  -0.80 -10062.46976206

  0.18  -0.78 -10113.24369168

  0.18  -0.76 -10162.04561988

  0.18  -0.74 -10208.95302463

  0.18  -0.72 -10254.02605105

  0.18  -0.70 -10297.33554741

  0.18  -0.68 -10338.94755888

  0.18  -0.66 -10378.93894582

  0.18  -0.64 -10417.31503926

  0.18  -0.62 -10454.15919910

  0.18  -0.60 -10489.49904093

  0.18  -0.58 -10523.38505147

  0.18  -0.56 -10555.84031158

  0.18  -0.54 -10586.92224098

  0.18  -0.52 -10616.63531821

  0.18  -0.50 -10645.02497834

  0.18  -0.48 -10672.12443774

  0.18  -0.46 -10697.94223815

  0.18  -0.44 -10722.51684243

  0.18  -0.42 -10745.85775447

  0.18  -0.40 -10767.97684278

  0.18  -0.38 -10788.91994940

  0.18  -0.36 -10808.68893438

  0.18  -0.34 -10827.29772799

  0.18  -0.32 -10844.77074197

  0.18  -0.30 -10861.12905669

  0.18  -0.28 -10876.38652061

  0.18  -0.26 -10890.50934675

  0.18  -0.24 -10903.55945085

  0.18  -0.22 -10915.52492864

  0.18  -0.20 -10926.42598600

  0.18  -0.18 -10936.27520529

  0.18  -0.16 -10945.04970935

  0.18  -0.14 -10952.78064997

  0.18  -0.12 -10959.48229673

  0.18  -0.10 -10965.12634897

  0.18  -0.08 -10969.75693674

  0.18  -0.06 -10973.34301330

  0.18  -0.04 -10975.90173143

  0.18  -0.02 -10977.44034927

  0.18   0.00 -10977.95473547

  0.18   0.02 -10977.44034927

  0.18   0.04 -10975.90173143

  0.18   0.06 -10973.34301330

  0.18   0.08 -10969.75693674

  0.18   0.10 -10965.12634897

  0.18   0.12 -10959.48229673

  0.18   0.14 -10952.78064997

  0.18   0.16 -10945.04970935

  0.18   0.18 -10936.27520529

  0.18   0.20 -10926.42598600

  0.18   0.22 -10915.52492864

  0.18   0.24 -10903.55945085

  0.18   0.26 -10890.50934675

  0.18   0.28 -10876.38652061

  0.18   0.30 -10861.12905669

  0.18   0.32 -10844.77074197

  0.18   0.34 -10827.29772799

  0.18   0.36 -10808.68893438

  0.18   0.38 -10788.91994940

  0.18   0.40 -10767.97684278

  0.18   0.42 -10745.85775447

  0.18   0.44 -10722.51684243

  0.18   0.46 -10697.94223815

  0.18   0.48 -10672.12443774

  0.18   0.50 -10645.02497834

  0.18   0.52 -10616.63531821

  0.18   0.54 -10586.92224098

  0.18   0.56 -10555.84031158

  0.18   0.58 -10523.38505147

  0.18   0.60 -10489.49904093

  0.18   0.62 -10454.15919910

  0.18   0.64 -10417.31503926

  0.18   0.66 -10378.93894582

  0.18   0.68 -10338.94755888

  0.18   0.70 -10297.33554741

  0.18   0.72 -10254.02605105

  0.18   0.74 -10208.95302463

  0.18   0.76 -10162.04561988

  0.18   0.78 -10113.24369168

  0.18   0.80 -10062.46976206

  0.18   0.82 -10009.60101966

  0.18   0.84 -9954.55874547

  0.18   0.86 -9897.19744100

  0.18   0.88 -9837.40261486

  0.18   0.90 -9774.98598772

  0.18   0.92 -9709.76255410

  0.18   0.94 -9641.44114598

  0.18   0.96 -9266.97601726

  0.18   0.98 -9118.26833636

  0.20  -1.00   0.00000000

  0.20  -0.98   0.00000000

  0.20  -0.96 -9150.93749543

  0.20  -0.94 -9619.78138865

  0.20  -0.92 -9695.96826724

  0.20  -0.90 -9761.51434514

  0.20  -0.88 -9824.19526331

  0.20  -0.86 -9884.23901287

  0.20  -0.84 -9941.81735870

  0.20  -0.82 -9997.07503297

  0.20  -0.80 -10050.13735037

  0.20  -0.78 -10101.09751135

  0.20  -0.76 -10150.06705776

  0.20  -0.74 -10197.11555468

  0.20  -0.72 -10242.33534129

  0.20  -0.70 -10285.79482464

  0.20  -0.68 -10327.53845521

  0.20  -0.66 -10367.63223091

  0.20  -0.64 -10406.13449561

  0.20  -0.62 -10443.09032873

  0.20  -0.60 -10478.52546367

  0.20  -0.58 -10512.51265937

  0.20  -0.56 -10545.06157221

  0.20  -0.54 -10576.22168804

  0.20  -0.52 -10606.02255109

  0.20  -0.50 -10634.47970539

  0.20  -0.48 -10661.64463308

  0.20  -0.46 -10687.51742669

  0.20  -0.44 -10712.14809315

  0.20  -0.42 -10735.54261779

  0.20  -0.40 -10757.72232005

  0.20  -0.38 -10778.72292068

  0.20  -0.36 -10798.55233046

  0.20  -0.34 -10817.22105280

  0.20  -0.32 -10834.73757074

  0.20  -0.30 -10851.12369705

  0.20  -0.28 -10866.39311419

  0.20  -0.26 -10880.54839747

  0.20  -0.24 -10893.65085352

  0.20  -0.22 -10905.64556217

  0.20  -0.20 -10916.56305980

  0.20  -0.18 -10926.42598600

  0.20  -0.16 -10935.23806006

  0.20  -0.14 -10942.98089577

  0.20  -0.12 -10949.69979117

  0.20  -0.10 -10955.35664670

  0.20  -0.08 -10959.99849648

  0.20  -0.06 -10963.58862228

  0.20  -0.04 -10966.15540682

  0.20  -0.02 -10967.69748666

  0.20   0.00 -10968.21261381

  0.20   0.02 -10967.69748666

  0.20   0.04 -10966.15540682

  0.20   0.06 -10963.58862228

  0.20   0.08 -10959.99849648

  0.20   0.10 -10955.35664670

  0.20   0.12 -10949.69979117

  0.20   0.14 -10942.98089577

  0.20   0.16 -10935.23806006

  0.20   0.18 -10926.42598600

  0.20   0.20 -10916.56305980

  0.20   0.22 -10905.64556217

  0.20   0.24 -10893.65085352

  0.20   0.26 -10880.54839747

  0.20   0.28 -10866.39311419

  0.20   0.30 -10851.12369705

  0.20   0.32 -10834.73757074

  0.20   0.34 -10817.22105280

  0.20   0.36 -10798.55233046

  0.20   0.38 -10778.72292068

  0.20   0.40 -10757.72232005

  0.20   0.42 -10735.54261779

  0.20   0.44 -10712.14809315

  0.20   0.46 -10687.51742669

  0.20   0.48 -10661.64463308

  0.20   0.50 -10634.47970539

  0.20   0.52 -10606.02255109

  0.20   0.54 -10576.22168804

  0.20   0.56 -10545.06157221

  0.20   0.58 -10512.51265937

  0.20   0.60 -10478.52546367

  0.20   0.62 -10443.09032873

  0.20   0.64 -10406.13449561

  0.20   0.66 -10367.63223091

  0.20   0.68 -10327.53845521

  0.20   0.70 -10285.79482464

  0.20   0.72 -10242.33534129

  0.20   0.74 -10197.11555468

  0.20   0.76 -10150.06705776

  0.20   0.78 -10101.09751135

  0.20   0.80 -10050.13735037

  0.20   0.82 -9997.07503297

  0.20   0.84 -9941.81735870

  0.20   0.86 -9884.23901287

  0.20   0.88 -9824.19526331

  0.20   0.90 -9761.51434514

  0.20   0.92 -9695.96826724

  0.20   0.94 -9619.78138865

  0.20   0.96 -9150.93749543

  0.20   0.98   0.00000000

  0.22  -1.00   0.00000000

  0.22  -0.98   0.00000000

  0.22  -0.96 -9092.31976088

  0.22  -0.94 -9552.01599231

  0.22  -0.92 -9680.57938500

  0.22  -0.90 -9746.48698684

  0.22  -0.88 -9809.49470299

  0.22  -0.86 -9869.83925348

  0.22  -0.84 -9927.67847765

  0.22  -0.82 -9983.17061066

  0.22  -0.80 -10036.43696625

  0.22  -0.78 -10087.60774172

  0.22  -0.76 -10136.77945472

  0.22  -0.74 -10184.00598417

  0.22  -0.72 -10229.38206251

  0.22  -0.70 -10272.99466404

  0.22  -0.68 -10314.89997693

  0.22  -0.66 -10355.12453528

  0.22  -0.64 -10393.75179379

  0.22  -0.62 -10430.83460720

  0.22  -0.60 -10466.38183154

  0.22  -0.58 -10500.45545549

  0.22  -0.56 -10533.11316795

  0.22  -0.54 -10564.35276183

  0.22  -0.52 -10594.24124999

  0.22  -0.50 -10622.77686781

  0.22  -0.48 -10650.02317263

  0.22  -0.46 -10675.97012547

  0.22  -0.44 -10700.67954824

  0.22  -0.42 -10724.13854103

  0.22  -0.40 -10746.38592369

  0.22  -0.38 -10767.43841979

  0.22  -0.36 -10787.30684102

  0.22  -0.34 -10806.01281874

  0.22  -0.32 -10823.57565393

  0.22  -0.30 -10840.02009194

  0.22  -0.28 -10855.34916780

  0.22  -0.26 -10869.54943668

  0.22  -0.24 -10882.65598574

  0.22  -0.22 -10894.68318654

  0.22  -0.20 -10905.64556217

  0.22  -0.18 -10915.52492864

  0.22  -0.16 -10924.35914246

  0.22  -0.14 -10932.12543331

  0.22  -0.12 -10938.85244748

  0.22  -0.10 -10944.53053673

  0.22  -0.08 -10949.18355723

  0.22  -0.06 -10952.78180536

  0.22  -0.04 -10955.35472814

  0.22  -0.02 -10956.90233449

  0.22   0.00 -10957.42124181

  0.22   0.02 -10956.90233449

  0.22   0.04 -10955.35472814

  0.22   0.06 -10952.78180536

  0.22   0.08 -10949.18355723

  0.22   0.10 -10944.53053673

  0.22   0.12 -10938.85244748

  0.22   0.14 -10932.12543331

  0.22   0.16 -10924.35914246

  0.22   0.18 -10915.52492864

  0.22   0.20 -10905.64556217

  0.22   0.22 -10894.68318654

  0.22   0.24 -10882.65598574

  0.22   0.26 -10869.54943668

  0.22   0.28 -10855.34916780

  0.22   0.30 -10840.02009194

  0.22   0.32 -10823.57565393

  0.22   0.34 -10806.01281874

  0.22   0.36 -10787.30684102

  0.22   0.38 -10767.43841979

  0.22   0.40 -10746.38592369

  0.22   0.42 -10724.13854103

  0.22   0.44 -10700.67954824

  0.22   0.46 -10675.97012547

  0.22   0.48 -10650.02317263

  0.22   0.50 -10622.77686781

  0.22   0.52 -10594.24124999

  0.22   0.54 -10564.35276183

  0.22   0.56 -10533.11316795

  0.22   0.58 -10500.45545549

  0.22   0.60 -10466.38183154

  0.22   0.62 -10430.83460720

  0.22   0.64 -10393.75179379

  0.22   0.66 -10355.12453528

  0.22   0.68 -10314.89997693

  0.22   0.70 -10272.99466404

  0.22   0.72 -10229.38206251

  0.22   0.74 -10184.00598417

  0.22   0.76 -10136.77945472

  0.22   0.78 -10087.60774172

  0.22   0.80 -10036.43696625

  0.22   0.82 -9983.17061066

  0.22   0.84 -9927.67847765

  0.22   0.86 -9869.83925348

  0.22   0.88 -9809.49470299

  0.22   0.90 -9746.48698684

  0.22   0.92 -9680.57938500

  0.22   0.94 -9552.01599231

  0.22   0.96 -9092.31976088

  0.22   0.98   0.00000000

  0.24  -1.00   0.00000000

  0.24  -0.98   0.00000000

  0.24  -0.96 -9078.00376778

  0.24  -0.94 -9446.24670898

  0.24  -0.92 -9663.63970299

  0.24  -0.90 -9729.97842784

  0.24  -0.88 -9793.32481378

  0.24  -0.86 -9853.98019415

  0.24  -0.84 -9912.10197966

  0.24  -0.82 -9967.88440493

  0.24  -0.80 -10021.40921170

  0.24  -0.78 -10072.79450313

  0.24  -0.76 -10122.16191723

  0.24  -0.74 -10169.59593882

  0.24  -0.72 -10215.17508191

  0.24  -0.70 -10258.94006161

  0.24  -0.68 -10300.98142310

  0.24  -0.66 -10341.37234723

  0.24  -0.64 -10380.12899971

  0.24  -0.62 -10417.32261257

  0.24  -0.60 -10453.01119513

  0.24  -0.58 -10487.19509605

  0.24  -0.56 -10519.96387105

  0.24  -0.54 -10551.31380664

  0.24  -0.52 -10581.29948343

  0.24  -0.50 -10609.94031463

  0.24  -0.48 -10637.27337544

  0.24  -0.46 -10663.30381857

  0.24  -0.44 -10688.08191904

  0.24  -0.42 -10711.60458962

  0.24  -0.40 -10733.91401993

  0.24  -0.38 -10755.03432201

  0.24  -0.36 -10774.97241798

  0.24  -0.34 -10793.74066505

  0.24  -0.32 -10811.35063185

  0.24  -0.30 -10827.82808571

  0.24  -0.28 -10843.19003989

  0.24  -0.26 -10857.44462421

  0.24  -0.24 -10870.58490485

  0.24  -0.22 -10882.65598574

  0.24  -0.20 -10893.65085352

  0.24  -0.18 -10903.55945085

  0.24  -0.16 -10912.40522990

  0.24  -0.14 -10920.20840873

  0.24  -0.12 -10926.94311871

  0.24  -0.10 -10932.64547134

  0.24  -0.08 -10937.30717325

  0.24  -0.06 -10940.91446488

  0.24  -0.04 -10943.49652429

  0.24  -0.02 -10945.04855779

  0.24   0.00 -10945.56560254

  0.24   0.02 -10945.04855779

  0.24   0.04 -10943.49652429

  0.24   0.06 -10940.91446488

  0.24   0.08 -10937.30717325

  0.24   0.10 -10932.64547134

  0.24   0.12 -10926.94311871

  0.24   0.14 -10920.20840873

  0.24   0.16 -10912.40522990

  0.24   0.18 -10903.55945085

  0.24   0.20 -10893.65085352

  0.24   0.22 -10882.65598574

  0.24   0.24 -10870.58490485

  0.24   0.26 -10857.44462421

  0.24   0.28 -10843.19003989

  0.24   0.30 -10827.82808571

  0.24   0.32 -10811.35063185

  0.24   0.34 -10793.74066505

  0.24   0.36 -10774.97241798

  0.24   0.38 -10755.03432201

  0.24   0.40 -10733.91401993

  0.24   0.42 -10711.60458962

  0.24   0.44 -10688.08191904

  0.24   0.46 -10663.30381857

  0.24   0.48 -10637.27337544

  0.24   0.50 -10609.94031463

  0.24   0.52 -10581.29948343

  0.24   0.54 -10551.31380664

  0.24   0.56 -10519.96387105

  0.24   0.58 -10487.19509605

  0.24   0.60 -10453.01119513

  0.24   0.62 -10417.32261257

  0.24   0.64 -10380.12899971

  0.24   0.66 -10341.37234723

  0.24   0.68 -10300.98142310

  0.24   0.70 -10258.94006161

  0.24   0.72 -10215.17508191

  0.24   0.74 -10169.59593882

  0.24   0.76 -10122.16191723

  0.24   0.78 -10072.79450313

  0.24   0.80 -10021.40921170

  0.24   0.82 -9967.88440493

  0.24   0.84 -9912.10197966

  0.24   0.86 -9853.98019415

  0.24   0.88 -9793.32481378

  0.24   0.90 -9729.97842784

  0.24   0.92 -9663.63970299

  0.24   0.94 -9446.24670898

  0.24   0.96 -9078.00376778

  0.24   0.98   0.00000000

  0.26  -1.00   0.00000000

  0.26  -0.98   0.00000000

  0.26  -0.96 -9103.73952144

  0.26  -0.94 -9308.19305988

  0.26  -0.92 -9645.12053263

  0.26  -0.90 -9711.90534346

  0.26  -0.88 -9775.69486220

  0.26  -0.86 -9836.71256062

  0.26  -0.84 -9895.15409319

  0.26  -0.82 -9951.20004470

  0.26  -0.80 -10004.98012029

  0.26  -0.78 -10056.63337107

  0.26  -0.76 -10106.22104934

  0.26  -0.74 -10153.84335283

  0.26  -0.72 -10199.60509089

  0.26  -0.70 -10243.56999834

  0.26  -0.68 -10285.78442790

  0.26  -0.66 -10326.33373599

  0.26  -0.64 -10365.25756935

  0.26  -0.62 -10402.59155965

  0.26  -0.60 -10438.42253240

  0.26  -0.58 -10472.74685604

  0.26  -0.56 -10505.63165641

  0.26  -0.54 -10537.10489906

  0.26  -0.52 -10567.18339847

  0.26  -0.50 -10595.92738867

  0.26  -0.48 -10623.34047292

  0.26  -0.46 -10649.46739476

  0.26  -0.44 -10674.33378730

  0.26  -0.42 -10697.94295867

  0.26  -0.40 -10720.33844879
